Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30
4.064620987879297,-1.188599725584255,-0.00913844944818376,-0.2886778189208602,0.3491991044811133,-2.235325545561284,3.634049069470614,-1.0959869854090056,-2.5403153914737095,-3.6444526248892606,-0.4108184974439333,1.2722881113756404,3.361888995981059,-0.25797262172211427,1.0344149374203606,0.06326383749657083,0.07240196950827144,0.1322311565742828,0.24804699016357612,-0.07768900165754158,-1.1698434938726676,0.577758799679476,-2.403366033121563,1.1730937802676866,-0.7451674116951639,-0.7421432999138347,0.05188907157096845,2.379067974399947,1.7664239037922236,-0.6905381103907097
3.1209932388461095,-0.5330707028652074,1.526904213607048,0.779578396515961,0.4432693051985951,-2.782529321580082,3.1211197388095466,0.04528111862786732,-2.7192696358517328,-3.1943660063978667,0.0657653890178879,1.3170826193276275,3.1191269955983274,-0.6992055441071616,2.0904392535640755,-1.2940366339018632,-0.42422491288627967,0.4890944706387966,0.6583269489586043,0.19698096825754755,-3.037587227572459,-0.06446827786891737,-2.4699771898038456,0.2645856104325156,-0.9649841559614656,-1.2934994027870956,0.48880658431952695,2.390041419513226,3.444510461249413,-0.12824747903096584
-0.47330544135388547,0.4105286972988543,0.5176915239027153,0.4239461672767394,-0.04117334388610597,0.593305718669792,-0.7843978660777244,0.9215055677495165,0.4911276522022253,1.227990093447437,0.09659919678355423,-0.4563864028277592,-0.5522639798452911,0.024917261101660242,-1.1070654533414044,1.1557250241409567,-0.53018329418548,1.1684843892399388,-0.0999697760608902,1.1062576960637671,0.35665633279697345,-0.07313208663350676,0.2069146772283595,-1.1201439653462548,0.6549940655734725,0.26552198106452457,-0.13997691583174976,-0.2898823041088302,0.29039387412756723,-0.06724315127950434
1.4740305647763825,0.4019972188801533,2.3094202433994067,0.1476481006085899,0.15005956966067188,-0.5152123659037691,0.438454375226893,1.672089836445481,-2.280701116381686,0.23046807384793222,0.8114945883175869,0.5162127477178898,0.28982678991909155,-0.7564598764994874,-2.7873157520869762,-2.3316217229229714,-2.4869614047468156,3.8632066595736925,-0.2830657557843026,-0.4424100398281133,-0.21003676735554244,0.054743451374968166,0.6697561830700978,-1.598966552501722,0.5173267413234619,-1.0874103424252621,0.5469553235895757,-0.9172474795556909,1.20014429011846,0.8478079726724517
0.8323951309923143,0.3357090276069127,1.3849578705278986,-0.3470275938087436,-1.2184919979325262,1.4664084682540224,-0.059585627568841976,2.404511616518194,-1.774123509652209,1.5732885271974495,0.9395791987103227,0.764144051507403,-2.0408541603801824,-1.2283434770203798,-2.988673305335764,-1.8777376476446301,-2.9828125150973697,2.3904794467297252,0.10865618686313809,-0.5543937038699771,0.06068351807091976,-0.5874168551050243,0.739726196419356,-1.9936060294788915,0.5652622618152827,-0.6340751474666182,0.5534413318501168,-1.1149288859691613,1.0557000283502826,-0.43676174399890777
-0.3926058287091815,0.163018703436123,-0.16653071595103522,0.5079112879162524,0.20512906086452956,-0.011836115184818113,-0.5938276128659861,-0.8360004060132545,-0.14401267983376886,0.4151845102555244,0.04983094852618588,0.025451124265480185,0.35010115890349586,0.5003146677340222,-0.375045228155346,0.5671580706414763,0.5649542380992435,-0.3355005906956672,-0.5480439186922724,-0.033530219757159065,0.3840642106922951,-0.18553972261458498,0.6709071295343849,0.5120325918597624,-0.2272646456330596,0.5757482456038057,0.9329959609201312,-0.5239320956944649,-0.6889362920792624,0.08101205938457906
0.5428488880516731,-0.5697588167103457,-0.33608793804356935,0.2982405059647425,-0.3853875701527345,-1.8649024978777267,0.29342762884133955,-0.4112228886908833,-0.9665738869367821,-2.109157230574913,-0.8345026086486147,0.33636790939837946,1.8633998097399738,0.2693230001904533,1.8227020885585687,0.15350541284846336,2.0471735336758083,-2.1184284874087846,0.5324113599263558,-0.17784877854374642,-1.9425492820197676,0.19702228667199131,-2.046696106650375,1.6270409388745066,-0.1881708850318755,-0.36968018857106993,0.4415052755380974,0.896372528478124,0.4731158153665781,-0.6593929302357109
0.7892404038131695,-0.20346559292704536,2.1542767934145974,0.13173196257227718,-0.3598847566226874,0.7261884751993252,-0.16976424039459315,0.8542637001990576,-2.06523456053223,1.2874812934120325,0.10594347410316257,1.3526282172661317,0.33375783301142087,-0.5475112892523312,-1.959895665561497,-2.6446825613342564,-1.7119925596795365,2.5623792864669612,0.4111661862938159,-0.11890811863802828,0.2618874375555847,0.3470454575501523,0.6504689700357481,-0.5081633603600807,0.15427366149389193,-0.8171135668836669,0.4835523484309879,-0.546559291634655,0.7890318081804353,0.5007859075077132
1.362632902191555,0.42435521541101856,0.8483710758564819,-0.3853694183724859,0.33166835566835534,-1.1527772351624364,1.258309213638924,0.5264598140112594,-1.0503108619618438,-1.047429152726371,-0.2024263940236319,1.3686883057608512,1.270939342035664,-1.1845530793805237,0.6983338344851222,-0.9058037711322098,-1.2415621834341557,1.0539191719955299,-0.45688324407956715,-0.3761847394112517,-0.821784748556476,-0.255101664077983,-0.9022384042296043,-0.8849123531418941,0.696804486097407,0.4336982209504203,0.9569777960254953,1.608389775430492,1.4981444708558695,0.46429937926736525
1.0592246475067915,-1.6619148080208823,-0.4587693502151356,-0.290395021362295,0.6160535442867667,-2.414670963065141,0.2313116907488849,-1.3227657845399763,0.6407490902350733,-2.838714849551441,0.2347252469851371,0.38658129097328975,1.2513185274103478,0.37373956715858425,2.009851758761255,0.7197387739784137,0.5409082960347278,-2.7465255211407036,-0.12440892490289743,-0.05325794143231244,-2.0516906518300924,0.6969913181050383,-1.0441203108110977,1.6983946647975852,-1.6754074057391022,0.04484030723853463,0.13266960331854313,1.2742451635746557,-0.21546275304713997,-0.2578365945242311
-1.146563708573444,-0.399101308224641,0.23633805657783336,-0.8167543716092542,0.36550531888869114,0.7787557792487206,-1.3236380504079264,-0.2893262709849197,1.7907135757111015,1.126582102140517,-0.8948421289435983,-3.1559373118782963,-1.1709877499941004,1.3093504187410665,0.5071264192292464,0.902859648169587,0.48071905440294915,-0.2031807928871754,0.4392454009533764,-0.4665761386866804,1.0000469833259251,-0.35442777777947243,0.7474073927979858,0.4281723274603545,-0.7542134292122519,0.8118333488531363,-0.01657565599048616,-1.4938203591728572,-1.3598303972419972,1.2548221185822093
2.5266827498240274,-0.3767123656349616,1.4425501426030856,-0.08097620462813071,0.021478965855314724,-0.4540468079615251,2.653128561611064,0.6777119124508477,-2.66932721883055,-1.6262391561747342,0.22189070636033076,1.6214561723783154,2.167796001027016,-1.3659607397609572,-0.1959955335121111,-1.5300334333373016,-1.95654585430584,1.5506524117389182,-0.15360490608075214,-0.03276997258125261,-1.124616453526147,-0.074042879596712,-0.9038051751477514,0.11832290070280091,0.6156777052641298,-0.10389107170988465,1.495657638314618,0.7348648304082614,1.4448146764371075,0.14968106983469548
-4.049475817352619,0.6569240008377921,-2.382240278095084,-1.6186611120278755,-1.1465360473435722,1.4782987654020254,-3.6843388984953207,0.07426751240486779,4.627352205818399,2.2653782156900597,0.10107886022698875,-2.5882219305565193,-3.2036568260553087,0.6185432595335283,0.13613465211594927,1.8111730103104278,2.9007152635970246,-2.38475962166582,-1.3094507416647319,-0.0698709367759511,2.286062363760079,-0.04875810967542381,1.2177398905122814,-0.08888457421041843,0.005928627494850264,0.5688640750332337,-1.381161547751319,-2.5473448841301045,-2.345412195469143,-0.5278895846254049
0.004688726485429992,0.5253239760222258,-1.0908290590720218,-0.07801208300684982,-0.25469252329807074,-0.16903586669211323,0.9172583432318542,-0.5538823026644336,0.7706329029969453,0.05004164067405359,0.5620321003454176,-0.6160008015634146,-0.6592378623315769,0.16823767235813122,0.3222916128451096,0.12243044440861928,1.56176792856804,-0.6905430164297204,0.4525780819886225,0.020972509005552364,-0.45421102802365554,0.6938613863000616,-0.08232134613820485,0.037745053934831074,0.4633379464212364,0.4817913114687107,0.23997498572615156,-0.1035801615727571,0.08464831876278774,-0.4241502910400412
-1.8170908750729706,-1.2625078713723397,-1.6507556610635996,0.4637335828954888,-0.7637291401251651,-0.6088501782055324,-0.8951897519396103,-1.6956507611056129,2.4962515425076606,-0.35784890142725395,0.0620969710189386,-1.850842713839616,-0.8349769796031474,0.12098734728694738,2.1098557282246286,1.9634657099073807,4.064072565945252,-3.5478272125265056,-0.6447194119210309,1.1997063762298934,-0.019085777777126958,0.1353470489323988,-1.5438447122695624,2.05026504638985,-0.503758031464616,1.2695251214609473,-1.0550958969117419,-0.1903092980807882,-1.4049479013653963,0.646110677844034
-0.8413479121256896,-0.14627071338358433,-1.422427191175802,-0.07557676860888432,0.2247856753159308,0.25103121717833465,-1.3043287786693258,-1.850731823241116,2.5604019195826564,-0.6326697316381575,-1.5267279548562462,-1.1566734574207527,-0.20310365674052783,0.4540334170217317,1.9205399684878013,0.8153095130006697,2.9212976670822646,-2.1892421324198073,-0.14705725192500554,-0.014199907382326737,-0.003537769909997268,-0.29607763241778534,-0.6607799620682036,1.759452259173011,-0.4983043502186202,0.8773279892500884,0.795671718263435,-0.5361087480663593,-1.0511837210823025,-1.3910884006567479
-2.846041450194435,0.11626534312916839,-2.8966565919854244,-0.018546951976432524,-0.08336276689236663,0.9838844545496974,-3.5127661969746176,-1.5905929303434543,4.558306444414227,1.3189839193052562,-0.3498729986032859,-2.625035006405531,-1.8948366755038408,0.4735977249872245,1.6966485691375137,2.737560152757251,3.9779535023628974,-3.151140802262845,-0.5063787062093604,-0.15296954953311537,1.5490318281188624,-0.34261596297618707,1.280530141822155,1.188913866888982,0.018168176894614974,0.9217296358550514,-0.22966302009405437,-0.8150068536089499,-2.4517229418933346,-0.4407387169682244
-0.14017227586866526,-1.5070477502042467,-0.45034247310860254,-0.7150926527816385,-0.22938128160023735,-1.2115531917740947,0.5134641625388574,-1.4495561613545098,1.6130904933545318,-1.6024901838292975,0.532670189685664,-0.2369280978077436,1.1147772303245465,0.2611376172442595,1.9307254229839903,0.7300270503000423,2.297291294094012,-2.139499232184206,0.6991345481441967,-0.13551581772984977,-1.188390520538655,0.1673163337985647,-1.855825447928814,1.1857865239213548,-0.42863438050420843,0.2570699957351004,0.8254018661910989,-0.000748311014705183,-0.012925078910377273,-0.13247005462348777
1.6740586947317408,0.8315415594001284,3.962207817851734,0.6414247291526756,-0.0792572795436407,-0.30726498603684904,1.0378967893839026,2.7877377004204473,-3.362478577067616,1.1874175719654223,0.2475015155800536,2.6325608287575903,-0.264583720513897,-1.1360036473857194,-4.0387922579598,-3.5294403772930623,-5.070344457556699,5.547320733210087,0.15121830526801355,-0.5589055182303105,0.34716139525307504,0.22283592461244597,0.6301378366709233,-2.3098407129535814,1.9961424996983235,-0.8224950246855426,1.194803105780101,-0.7710481617249287,1.4118573911834755,0.09991983486691847
1.060960698694183,0.06866433130696549,1.1260950665707,0.11731150800085649,0.28037088338393223,-1.1287753757541001,1.0029211416204686,1.392868472706393,-3.285716916670687,-0.5387528549435239,-0.2855833740437307,1.0491214391659414,0.4885704913319865,-0.744885021265785,-3.372391016221897,-2.575960103176672,-1.9802939855220059,3.128374567718486,0.19910967356047093,-0.6028592048960105,-1.147750134651726,0.17826739744309217,-0.4898233357467188,-1.5190118648367856,0.8111965497841116,-1.5863317493940812,0.8893706826588714,-0.09493499117724208,1.2474603981353154,0.6564545391926698
1.2947912541249795,-0.6194295013731487,0.3104116522925337,0.5186761596277814,0.7978463317806794,-1.219420186939658,0.8711407160681421,0.8132590764388528,0.46759587395653485,-2.5860938006252963,0.529282368420466,0.24158128844428994,1.425578011016574,-0.5280922014805174,1.5375528903031894,-0.5885504454388539,0.6724956203382444,0.1021341481554805,-0.11691247911833003,0.4158841769166868,-1.060656002633832,0.03796576688787305,-1.1789638278873416,1.0502291163512154,-0.6113701093575534,0.021876272820020637,-0.11125843294685028,1.0266985345623236,0.5588103000696248,-1.211389276650068
-0.9844169558167973,0.34301200692482664,-0.8776649623088133,-0.3959109942934097,-0.7044109718173434,1.1464163904006963,-1.170796296071367,-0.13964571153486588,1.6088569552005825,0.8652368457844883,0.6668601527070308,-1.2796504053534068,-0.5902195583915394,0.7907707652075564,1.3421342077312197,0.7952074924416576,0.6739297750284422,-1.1945863676869686,0.3620978910094295,0.05018063623874846,0.5740835703251768,-0.6423612020620832,0.8726286890455958,0.07151958986881302,0.5503198400189089,-0.5760784979059406,-0.6664926561691572,-0.5627980704182266,-0.9176890318743531,0.03367730673200815
3.3897722826697247,-0.5104204548409457,-0.19158369931035718,0.7891378029726818,0.9016364585787648,-2.732074225597782,3.4830441434346784,-1.1825742911334431,-1.3820127665442712,-3.8224815721147882,-0.7180546444798315,1.230618665454502,3.0895985467608207,0.19919782606449227,2.0178790808405194,0.8402143355651039,0.26960777465423047,-0.9326600608372917,0.25096849250378334,0.41507425702011935,-2.837710476773201,0.5750368814499414,-2.9916348028224466,2.9135904430477035,-0.4141865901907298,-0.352455291764629,0.9530520705376893,2.627995704051317,1.97590009196061,-0.08014020733836136
-2.0707278677511116,0.487596315366701,-2.3755840454568364,-0.9786675471456907,-0.5398579103895845,0.955612506882916,-3.2848084386809426,-0.9766058052136469,2.761588108859129,1.4649406886639602,-0.5697077520265099,-1.1989063423342723,-1.4874829310119573,0.950989594227236,1.2204414663951302,2.332206013421148,1.2104116247270866,-1.8338043893347875,-0.059820341972763674,-0.21382876126105702,1.5057260593789046,-0.47183278522687716,0.824267378233246,0.2604187746999875,-0.37231475494842237,2.0331129720827463,-0.3278229446455454,-1.2989392886857698,-1.6989890693419079,-0.41714557701033605
-2.284679225212558,1.414512430939175,0.012563003448838483,-1.339994599015823,-0.46486031774726067,3.016086906517912,-1.7155567502110602,2.3373293854958597,1.035270746929627,2.722780633711082,-0.2762704921965683,-0.7652584706094013,-2.6692750568013004,0.5305166769913565,-2.787835149620874,-0.9354955055572641,-1.3126407364078418,2.5671244491849454,-0.1264884568536352,-0.4019260090191018,2.119909561099677,0.12274789368100471,2.4108119816201423,-2.053860587180262,1.6698945771617746,1.6111580687746108,-1.2963007517740586,-1.7723257034466469,-1.3961112406839962,0.170792651584593
0.40545756109155295,-0.6404719726763863,0.19633729733890076,0.12626925459098434,-0.25506262064541646,0.05810076945802434,0.2396759260162683,0.772203768009251,-0.37997885550177335,-1.34096781565766,0.2645736188754152,0.5350659733277588,0.8761889370157094,0.1904403953686956,0.7143771450494605,-0.1764645257066939,0.39236499267232844,0.002077717185521022,-0.4282419832375627,0.15417541457548736,0.015446813667686743,0.243853899671091,-0.21468087814282855,0.4245909511643965,-0.15751659411825986,0.02749429267439299,0.2984505009799395,0.6962456046430098,0.7414952772924136,0.17157420202100357
-1.4699276258682379,-0.043697978668082046,-0.9538005717989956,0.14250905033034522,-0.9191322528519053,-0.32055261242489824,-1.4322696975982405,-0.25623318835820985,2.599284244856782,-1.0161120250830975,0.5976564761811898,-1.2524104317310827,-0.35986755054566044,-0.673019020435379,1.4342687585754148,1.4359107364361203,2.31992090913296,-2.831483165307813,-0.08487262328678154,0.2518314785804312,0.5211961075310445,0.1068077451562961,0.6132918502873264,0.7849446390002153,0.001104490821541071,1.085598156324111,-1.3918054005473515,-1.1761420259686666,-1.4572621674087944,-0.1333032814412905
1.235366652295668,0.23971887831711944,0.7115003410659565,-0.28065414967311325,-0.5948755061670995,0.07049045032338844,0.9176961739458168,-0.41054142768095275,-0.979025389916453,-0.2829759024059646,-0.07510842903708058,0.21235231801653992,0.29263823300720954,-0.6944429222729799,-0.09452812425253798,0.090073643749911,0.15944058264946515,0.8519777488848095,-0.4144759350295529,-0.099013946138351,-0.5401620396641151,0.09396152503165076,0.36032939084960613,0.04683554566769961,0.20300154975964477,1.1374191775005198,-0.13013376945808552,-0.6903342439016655,-0.03875894846202729,0.18346245115646342
